date,code,roe,op_margin,debt_ratio,ocf_to_assets,net_margin
2021-12-31,000720,0.016419146534146403,0.05063548553429407,1.0316246704323455,0.03331082769860776,0.03409392759288484
2022-12-31,000720,0.05543043918607863,0.028302414873268317,1.0484775709454168,-0.0022660898331654028,0.09976847060972475
2023-12-31,000720,,0.03103239409915086,2.186568239868964,-0.06808409751266575,
2024-12-31,000720,,0.01384186764388501,2.3221425733244305,-0.029461082697548383,
2025-12-31,000720,,0.013229209749632945,2.7093341052916124,-0.09242989691477364,
2023-12-31,000810,,1.020620193014493e-08,5.440877554733485,,
2024-12-31,000810,,0.512654101568799,5.288271098933638,0.0312663117378702,
2025-12-31,000810,,0.47614793936706284,3.8335762112336726,0.019368093798776485,
2019-12-31,000880,,0.02987740953499887,8.396414310161317,,0.023142492711314102
2020-12-31,000880,0.021267828366676185,0.054505098190805366,8.694439760478772,0.010803309244047791,0.035153082799937216
2021-12-31,000880,0.025517197327243373,0.04272068449333058,8.477863667836049,0.0183932968191431,0.03843947076327541
2022-12-31,000880,0.04790418926798676,0.05470874783717763,12.8410246965747,-0.0026180740483220015,0.050761455981740256
2023-12-31,000880,,0.032018789086871384,5.817307020003234,0.00860044426181826,
2024-12-31,000880,0.08333906213422111,0.04300382141062113,6.1109493808330235,0.012069839806718536,0.22522677732505839
2025-12-31,000880,,0.07557401162908045,5.1630990015510205,0.020863322959742876,
2019-12-31,001040,,0.04917329412647421,1.8319184633377088,,
2020-12-31,001040,0.009455740353958863,0.052173768024114844,1.6581089861665617,0.04534230560083022,0.01724847652557493
2021-12-31,001040,0.010123507839704891,0.05620418949201894,1.5019066270420651,0.04682853048591163,0.01811617279937893
2022-12-31,001040,0.013964072665121905,0.05876564829696482,1.640591095902915,0.0487240466716346,0.022493478534249253
2023-12-31,001040,,0.06003072220588806,1.6641202585156867,0.07233274747804716,
2024-12-31,001040,,0.06222575552957675,1.658298729295291,0.06997064844722405,
2025-12-31,001040,,0.05824609294001154,1.7555586586469567,0.07016692956558679,
2019-12-31,003230,,0.15232008433687247,,,
2020-12-31,003230,,0.13985920603538896,0.5984413801992131,0.14252653886996486,0.10531808056766138
2021-12-31,003230,0.040688431403098684,0.09397248110318684,0.7123416224393694,0.0658326493854221,0.09113434039220554
2022-12-31,003230,0.0754896614483297,0.09138529222652467,0.9312762087396306,0.07461613325401747,0.14760526967250973
2023-12-31,003230,0.07645732597197122,0.12954839059328754,1.9579740358154554,0.11410885163393777,0.11276901928510535
2024-12-31,003230,0.09063854645180293,0.198906908512118,2.009998280495227,0.20781515942387918,0.13380657867716048
2025-12-31,003230,,0.20711468902949892,1.8974461201202122,0.13494736069528396,
2019-12-31,003380,,0.04788056009815296,1.6014836253197653,,0.015171402869612872
2020-12-31,003380,,0.035390184043751105,1.7179486689619274,0.047036058533064716,
2021-12-31,003380,,0.08598207165842045,1.7403639708728442,0.04195575619846764,
2022-12-31,003380,,0.07036314467719187,1.8307975002964183,0.08360098162141666,
2023-12-31,003380,0.00266953292073954,0.05456275880336003,2.5180432277777633,0.042400632201266934,0.004709916200195732
2024-12-31,003380,0.05125555455438506,0.08358793075981934,2.669937813633502,0.04602095202458235,0.09106622628890149
2025-12-31,003380,0.017597359476029407,0.07718432623272539,2.7490699704247894,0.05810550924136999,0.030951830727572346
2019-12-31,003490,,0.10929645541637219,9.224791141737297,,-0.28493208884209625
2020-12-31,003490,-0.04544169367019496,-0.042844437490785724,0.8738809343427818,0.034458223091345504,-0.8885773301614159
2021-12-31,003490,,0.44716735059336665,0.7552333199545582,0.08994667610067536,
2022-12-31,003490,,0.6291295949799147,0.7205168441411771,0.15475285820689824,
2023-12-31,003490,,0.455257015070129,1.986892389898402,0.10695589910426018,
2024-12-31,003490,,0.5610073289082647,1.9922728290165697,0.0933606528252114,
2025-12-31,003490,,0.11434958717264639,3.3259959181608623,0.0902581739354343,
2019-12-31,003550,,0.32707154762003365,0.17777994886149645,,
2020-12-31,003550,,0.7561816869864202,0.1574856176808979,0.028327443377795185,
2021-12-31,003550,,0.6167845617073552,0.1386894434343369,0.03386135998287553,
2022-12-31,003550,,0.5902832675335393,0.09359804725695085,0.013133477761434073,
2023-12-31,003550,,0.4866398314670556,1.114445966578829,0.021038858517123095,
2024-12-31,003550,,0.4541984732824427,0.1084729602371511,0.03415599787356472,
2025-12-31,003550,,0.3562378030892463,0.10488276041149508,0.023383287756396625,
2019-12-31,003670,,0.07522924512521866,0.3281028700702953,,0.08067881963096138
2020-12-31,003670,0.006844344537982335,0.049866164061581876,1.0430613155228707,0.0064148530249907715,0.017630855605552893
2021-12-31,003670,0.02389732851152,0.06232535847907754,0.5622340470126582,0.01954858282024893,0.08095674021052933
2022-12-31,003670,0.025565826320391363,0.07766095651147442,0.7948660578618121,-0.034377065766726875,0.062307231572619304
2023-12-31,003670,,0.045027381944361435,2.3300745967350367,-0.10820358465934314,
2024-12-31,003670,-0.00044748294367284583,0.0014820241001388952,2.9230191817291526,0.08247962903509518,-0.001309411211313394
2025-12-31,003670,0.013060841098900284,0.07621179572862662,2.0395144198858954,-0.02241153411056793,0.05309693165520803
2019-12-31,005290,,0.1550864506731067,1.310949894076926,,0.11019336333582586
2020-12-31,005290,0.061696138593395136,0.20695616141154952,1.144582121692134,0.09244756636510143,0.14631465167453175
2021-12-31,005290,0.06341723052243516,0.18393237053974246,1.1228517479047477,0.0630065847996243,0.1631341591873837
2022-12-31,005290,0.0863905740691009,0.27119039486673013,0.9971827354866033,0.10138212910802004,0.23341819018331134
2023-12-31,005290,0.04276489590507679,0.19990247543398812,1.9659580455384091,0.043710134196066334,0.15132193229986468
2024-12-31,005290,0.037834632163575986,0.24219869767540447,1.8762512987593318,0.1053676217176194,0.13034104103828195
2025-12-31,005290,,0.3152499990308252,0.8155351434871156,0.07901106226237928,
2019-12-31,005380,,0.014035450450933157,1.5211365738418168,,
2020-12-31,005380,,-0.011380372044892097,1.7303355971667487,0.011110768359381263,
2021-12-31,005380,,0.055657351140844184,1.8077503050487123,-0.015455631790311803,
2022-12-31,005380,,0.041156366765306714,1.882228582735639,0.02846504341809371,
2023-12-31,005380,,0.09320855574673284,1.7578759689829135,-0.001278447955680042,
2024-12-31,005380,,0.08341577306101713,2.7448260454698317,-0.005910984456305447,
2025-12-31,005380,,0.05430623639918009,1.827611786956804,-0.011811504036615099,
2019-12-31,005490,,0.06503392187288315,0.6543132003140271,,0.03107351824662232
2020-12-31,005490,0.021968045999790416,0.04674974369496681,0.7177350535469961,0.07404812318862074,0.07387671629325651
2021-12-31,005490,,0.15102680909460495,,0.04422235047390914,0.27007808485102336
2022-12-31,005490,,0.043467614940025386,,0.030944519179470102,0.2031462412181363
2023-12-31,005490,,0.06308878585618098,1.7068388157176249,0.041111123612637995,
2024-12-31,005490,,0.04056283250934402,0.6714696354957573,0.043004646981094456,
2025-12-31,005490,,0.0370062571246238,0.6533406254434841,0.025929541897384837,
2023-12-31,005830,,0.5279272301938974,5.379019099120332,,0.4067854355084675
2024-12-31,005830,,,6.4238607416408575,,
2025-12-31,005830,0.03283555766903832,0.49719690397593486,7.138549185426102,,0.3696605414662175
2019-12-31,005930,,0.12544284819151497,0.34141730511527224,,0.10140825825702564
2020-12-31,005930,0.034696320107917136,0.18447536712175588,0.3608819065757509,0.11183170093606384,0.1397866112260648
2021-12-31,005930,0.04291597667264408,0.21381055458206102,0.3829770081771936,0.11312758053051156,0.16617283182633516
2022-12-31,005930,0.029264743561201415,0.14133638388740646,0.36349381238366624,0.09894059086537507,0.12228435220484886
2023-12-31,005930,0.01649033538018758,0.036103353815994776,0.2489025423907787,0.052321887151973515,0.08670278425293257
2024-12-31,005930,,0.11610010532280221,0.27188977791817515,0.10776435536649122,
2025-12-31,005930,,0.14136433925748684,0.2664031293681372,0.11136421460237507,
2023-12-31,005940,,,7.202654841473637,,
2024-12-31,005940,,,8.102688109765168,-0.0505251992800803,
2025-12-31,005940,0.03325460294368487,,7.948916229379168,-0.06756735615311876,
2019-12-31,006260,,0.03971800571404797,1.5150716637620438,,0.01122976442982922
2020-12-31,006260,0.014116912188101998,0.05356217128920838,1.5896635349766801,0.040049237026300984,0.02677675836743949
2021-12-31,006260,0.013292593441769831,0.05483080753223451,1.7363135284052527,-0.022057229615772733,0.022045519735976887
2022-12-31,006260,0.029437355017370444,0.04945698943357007,2.175921467734266,-0.002207210890135266,0.040836722674519314
2023-12-31,006260,0.010927159162405447,0.062331321404287536,2.779996037971901,0.004788849552814742,0.017622746222536175
2024-12-31,006260,,0.04158608322934474,1.7974827568528486,-0.0037560527081360764,
2025-12-31,006260,,0.06991697617398648,2.080447155509048,0.024781070503496462,
2019-12-31,006400,,0.08858241211894034,0.5473175912980676,,0.11602570351624847
2020-12-31,006400,,0.08659878977141652,0.6050846624189916,0.06295875216602977,
2021-12-31,006400,,0.10857824572841612,0.6485358777520467,0.0704013349066857,
2022-12-31,006400,,0.1054181133458672,0.7961365664539337,0.07205622328144774,
2023-12-31,006400,,0.08338847372426253,1.745044317104217,0.0525027115267833,
2024-12-31,006400,,0.0009273549592488069,0.8048023502516509,-0.014320596307560579,
2025-12-31,006400,,0.08802516723600155,0.7967353771324466,0.011459527259116663,
2019-12-31,006730,,0.15530093625931177,1.7090636141792326,,-0.06043016347237801
2020-12-31,006730,0.0587169855784307,0.008203745758505855,1.883829415501342,0.006725193126094851,1.6534900021167738
2021-12-31,006730,-0.010697859495749777,0.041217319653668975,2.1577452776043646,0.0060223536351960245,-0.2812497036812025
2022-12-31,006730,-0.002751892969757952,0.1838831869665018,1.594133848528051,0.012480719409377772,-0.053686407725829464
2023-12-31,006730,6.305440981376274e-05,0.24014669084714196,2.67176509961372,0.017904300602779984,0.0011434596386674597
2024-12-31,006730,-0.0018781682353078216,0.2662029293133524,2.413805807548052,,-0.03582706517469077
2025-12-31,006730,0.02986790587868605,0.30324948229937515,2.390276438199321,,0.4854346871625565
2023-12-31,006800,,0.8947272271616176,10.207005650504975,,
2024-12-31,006800,,1.6432152776298723,10.816312345476527,-0.056195788477738214,
2025-12-31,006800,,0.033390528879204594,10.218146846230686,-0.040918649316377294,
2019-12-31,007390,,-0.208325263461913,0.1290429497524583,,-0.2979307149657039
2020-12-31,007390,-0.04889172635505401,-0.7338544781689484,0.3223385363112283,-0.045180232884067924,-1.2936031137167023
2021-12-31,007390,0.07381734117783202,-0.7398831714045598,0.13130691840960682,-0.08679408660134681,1.1523520088526245
2022-12-31,007390,-0.07440485061174955,-0.6123017310692795,0.7137401471451861,-0.2437284795708243,-0.7843782898113483
2023-12-31,007390,-0.017314228337627934,-0.4305554070010136,1.0795874675504087,0.015315582222835585,-0.26671552961658984
2024-12-31,007390,-0.008205677284384084,-0.1695411016432039,1.1053726772891659,0.00292240740836772,-0.0926628067236805
2025-12-31,007390,-0.020028887463217793,-0.35711293818198936,1.137192762996263,-0.004695067956541592,-0.3256583984127127
2019-12-31,007660,,0.016564147241751596,2.2290512838761214,,-0.019773897776778925
2020-12-31,007660,-0.0004994968695530125,0.02913357866199512,4.6966608105324505,-0.04725890251372909,-0.0003995445591583722
2021-12-31,007660,-0.056940782441382204,0.13204936649175802,6.150188285046678,0.015251823427070403,-0.03012789010176724
2022-12-31,007660,0.23895358056982716,0.20106102195898753,1.758681352764876,0.03204248536888182,0.1885286153218592
2023-12-31,007660,0.034986008460202944,0.07920460913536255,2.3000759153753165,0.08092778186386397,0.04943032585671195
2024-12-31,007660,0.051040562387610344,0.1255459255734845,2.13689009097491,0.14789235427542005,0.07048092909124097
2025-12-31,007660,0.0920296026521582,0.19730902489442803,1.6306284049124329,0.12973438662422127,0.15943906397350613
2019-12-31,009150,,0.07929500203343533,0.6476222384994071,,
2020-12-31,009150,,0.13220683343250705,0.5974511670182543,,
2021-12-31,009150,,0.17027839475574102,0.47009032202385487,,
2022-12-31,009150,,0.13045201589365957,0.43000191922250347,,
2023-12-31,009150,,0.07793218573182759,0.4257258618037781,,
2024-12-31,009150,,0.08598399686127338,0.4717404942354344,,
2025-12-31,009150,,0.09009139887370377,0.46855529476919827,,
2019-12-31,009540,,0.008308097553512224,0.46218806309515703,,
2020-12-31,009540,,0.011752608460785548,1.0034702608818908,,
2021-12-31,009540,,0.03984757775395269,0.5184829850654674,,
2022-12-31,009540,,0.04425841960479455,1.6464382131903001,,
2023-12-31,009540,,0.013760630457564035,1.6337673062507259,,
2024-12-31,009540,,0.0637885301754839,1.359818672922772,,
2025-12-31,009540,,,1.4089041024168796,,
2019-12-31,009830,,0.06245138205035159,1.4867582076736074,,0.04567735517441786
2020-12-31,009830,0.0645868988148562,0.09601152187844174,1.543331123391993,0.030497354957099272,0.1661245877856405
2021-12-31,009830,0.11135816707737009,0.06912747258197263,1.1401758019250026,0.023521680479672725,0.3112527204352363
2022-12-31,009830,,0.10350821690721473,1.4770170471154997,-0.008674026215653023,
2023-12-31,009830,,0.033609777151301444,1.617427230717066,0.0057833497170185115,
2024-12-31,009830,,-0.02920440346674245,1.9305722213751246,-0.023408560110314117,
2025-12-31,009830,,-0.002204905841187332,1.8925974064514428,-0.009193403554661108,
2019-12-31,010120,,0.11478345241259388,0.793093776174543,,0.08204501233918628
2020-12-31,010120,,0.04841176135711684,0.8260565151930209,0.0696993789227865,
2021-12-31,010120,,0.08935624038401496,0.9043019960202114,0.062397394836254554,
2022-12-31,010120,0.009223831449720755,0.09789601809943155,1.0566528619082378,-0.03452858748732872,0.022209794727166977
2023-12-31,010120,0.025260749953383826,0.07843500096877619,1.1895459254050929,0.03093382715645212,0.04540837257480128
2024-12-31,010120,,0.06507159172494269,1.1647522432678634,0.0312081585314634,
2025-12-31,010120,,0.11025404767353968,1.2593920371609906,0.06046420249299477,
2019-12-31,010130,,0.5412788936254778,0.1655792055284244,,
2020-12-31,010130,,0.6656371735794561,0.16801739243486705,0.04071688453073631,
2021-12-31,010130,,0.5137016307889144,0.2305420917396355,0.07936710287062179,
2022-12-31,010130,,0.21379053576531964,0.35254953706584524,0.0996795402637609,
2023-12-31,010130,,0.06995308926452759,1.2501187373090927,0.04607535543871647,
2024-12-31,010130,,0.04677139433935182,1.4464588338972568,0.029924705385766342,
2025-12-31,010130,,0.06572592559407414,0.9629821478507306,-0.035238595592861015,
2019-12-31,010140,,-0.1587996435145069,1.6212323123648686,,
2020-12-31,010140,,,2.0864799843998503,-0.03006307253828957,
2021-12-31,010140,,-0.07419449797508082,3.1825711236473815,0.05898253119356825,
2022-12-31,010140,,-0.1199309452992556,2.753895078644892,-0.10026466107197869,
2023-12-31,010140,,0.037460823792358856,3.2868434462854474,-0.02717227347478333,
2024-12-31,010140,,0.05160205875962259,4.040539582561497,-0.0022295921003484174,
2025-12-31,010140,,0.09036008878647003,3.6852154366173346,0.1106405466500658,
2019-12-31,010620,,0.03239214238559412,0.4580135694487885,,0.033536575939421075
2020-12-31,010620,,0.045642592854991455,,,
2021-12-31,010620,,0.05531048415990843,,,
2022-12-31,010620,,0.015945644587381066,0.540903071866334,0.033340118796596416,
2023-12-31,010620,,-0.007905294660806715,1.2431073148647336,-0.04659520446713976,
2024-12-31,010620,,0.03270982928258668,1.2310688543207047,0.13278356971340893,
2025-12-31,010620,,0.15442576999379268,1.1629224804031666,0.12237399204112231,
2019-12-31,010950,,,1.621652526668569,,
2020-12-31,010950,,-0.002372547083557205,1.8937218810121839,0.02851263470099998,
2021-12-31,010950,,0.07719773854438008,1.7234599068892016,0.014006268011302201,
2022-12-31,010950,,0.04600195187912195,1.5494815908268853,0.007847371169479792,
2023-12-31,010950,,0.09543582988269976,1.4438203093098363,0.037890960646058694,
2024-12-31,010950,,-0.04693651114859213,1.5630480933883313,0.00048387255616350456,
2025-12-31,010950,0.0072509926291823255,0.027237790104697752,1.8902239933657297,0.08775473135277995,0.007510783546338502
2019-12-31,011070,,0.07625623051896672,1.8753392738215902,,
2020-12-31,011070,,0.040099858273524684,1.7518319914154508,0.04638905882374497,
2021-12-31,011070,,0.08839876933689989,1.6720154900312005,0.08790872104950169,
2022-12-31,011070,,0.08256326503290581,1.5865183152960654,0.07128034301616866,
2023-12-31,011070,,0.03850687465086892,1.5885268281871774,0.08802668279063135,
2024-12-31,011070,,0.022942593911514375,1.3750968170990128,0.004063736431246868,
2025-12-31,011070,,0.037946106393768726,1.1409628915218146,0.07524288370232403,
2019-12-31,011200,,-0.032192778141569206,8.583097518730984,,-0.08581241072143984
2020-12-31,011200,0.02045956755234227,0.16122873416336725,4.38540065615294,0.10060837927420523,0.014328908503075968
2021-12-31,011200,0.4883477355373761,0.5653777138061046,0.9984782384999058,0.3881165974338811,0.5726148620604572
2022-12-31,011200,0.17581783452561767,0.5093803984267855,0.3685115687320829,0.411213481809873,0.5102225064935345
2023-12-31,011200,0.0043383629358221655,0.03565129109907415,1.201852004864847,0.04949620048745899,0.04486647459158967
2024-12-31,011200,,0.41141982781434583,0.22486487961438237,0.1260361988017307,
2025-12-31,011200,,0.1096792334591589,0.25486897078097637,0.08744294841907949,
2019-12-31,012330,,0.06393883122079325,0.2877537384866858,,
2020-12-31,012330,,0.059884170378795246,0.31190331855276954,0.04476603179841852,
2021-12-31,012330,,0.04580610997718693,0.4319036317540428,0.04392678486003169,
2022-12-31,012330,,0.0433196655838969,0.47279775801011376,0.024728184242099622,
2023-12-31,012330,,0.04850289285271567,0.4542263618427049,0.07733743934004385,
2024-12-31,012330,,0.0648884772595082,1.4371795410117523,0.055472939739833624,
2025-12-31,012330,,0.05190942854185344,1.457964255939703,0.056560304003391376,
2019-12-31,012450,,0.043480172467975836,2.0394150279065117,,0.06552137020656491
2020-12-31,012450,0.01972967135901107,0.06846588091006224,2.2954025179645936,0.022174231286647233,0.040686015760213835
2021-12-31,012450,0.017220700982201832,0.0793266722331433,1.8348971175452895,0.009934208380811979,0.044733385360706784
2022-12-31,012450,0.021660657784875907,0.05718394729119418,1.8536564124479882,-0.016632322313665265,0.07753629920392717
2023-12-31,012450,0.001517149502083694,0.0607356786466251,4.096910525753495,0.03632972411975668,0.003559455319375985
2024-12-31,012450,0.07187874106571447,0.21475700668539596,4.974491080305128,-0.056179141195821757,0.14324611204602994
2025-12-31,012450,,0.24490338366061304,3.217846200051833,-0.0023450115565478687,
2019-12-31,015760,,0.07788108370356614,1.7686725990151024,,0.015150621045311846
2020-12-31,015760,0.0178556309387643,0.14844052179512973,1.8769608762225067,0.05212639593317817,0.0796444512788408
2021-12-31,015760,-0.014766150890001772,-0.05689943743307023,2.0082604894234772,0.03302941549456432,-0.062317540545414926
2022-12-31,015760,-0.09869806052667582,-0.3808707326440485,3.5259676673511122,-0.06276913616379647,-0.2975889090544773
2023-12-31,015760,0.01924383085035604,0.08159273074830402,6.639983242247556,-0.002718434668342805,0.034053366791480855
2024-12-31,015760,,0.13010031621603305,6.144720390662782,0.05317477955993784,
2025-12-31,015760,0.08670042202316601,0.20498452364510808,5.300198842629095,0.06998815650416156,0.137457029468326
2023-12-31,016360,,0.5195457469865771,8.578141502753597,,0.3896710910825619
2024-12-31,016360,0.03480408579288564,0.9403851256950969,8.764764197888592,,0.6972321096801357
2025-12-31,016360,0.04123495750426342,1.9452837888694414,9.669447701206686,,1.4967976830259555
2019-12-31,017670,,0.06623018920624843,0.9413192023796992,,0.19887516763632831
2020-12-31,017670,0.016844520193522006,0.0764217025214539,0.9182849583881939,0.09985795479775755,0.08363733136722808
2021-12-31,017670,0.028598528436394648,0.08051722638528547,0.90103830510067,0.0748972059849753,0.1482658466156792
2022-12-31,017670,,0.10718928998097593,1.4826796646300358,0.09219402276635907,
2023-12-31,017670,0.02499017376544551,0.11310608934245822,2.4151595394271532,0.12360136417988551,0.07001233359302778
2024-12-31,017670,,0.11766308820732381,1.3462958439996038,0.1286020225388389,
2025-12-31,017670,-0.013683103745584593,0.012176274690402165,1.4469035503936678,0.09672355885662716,-0.041912598691222665
2019-12-31,018260,,0.07773425730582847,0.37087913227334085,,0.059022863220072816
2020-12-31,018260,0.02410080045210407,0.07406648850297771,0.35402602276188605,0.07439735552066291,0.054225150538809684
2021-12-31,018260,,0.06565679497470507,0.3806462664623855,0.1002278219633388,
2022-12-31,018260,,0.04407136135563153,0.45796376239663544,0.11538694230341155,
2023-12-31,018260,,0.06017391150982849,1.356577289450971,0.06642539895821645,
2024-12-31,018260,,0.07081843359252772,0.36299387493092244,0.04675985207057108,
2025-12-31,018260,,0.06849716240183379,0.32533083017161696,0.06922760825069753,
2019-12-31,021240,,0.18465239560624164,1.4416552816327342,,0.14569695304221061
2020-12-31,021240,0.09146403274721068,0.2106584154884379,1.157500013184162,0.2190416867275522,0.14591452658861423
2021-12-31,021240,0.084387563911337,0.17538199480849911,1.0439859319265063,0.079187097033104,0.14612344895088797
2022-12-31,021240,0.05634145254927393,0.17020697364040735,1.002810686532584,0.011902830416672458,0.11750577807543486
2023-12-31,021240,0.056843274925712554,0.19382899463399778,0.8194910923153358,0.06134252309011766,0.1359302763863333
2024-12-31,021240,,0.18817069212003326,0.7747866805895853,0.05468121008001004,
2025-12-31,021240,,0.1937637528531222,0.9531591345895053,-0.0006923848314908777,
2023-12-31,024110,,42.79960144761556,13.14746086100704,,
2024-12-31,024110,,24.540227917441065,12.590414478138218,,
2025-12-31,024110,,11.026702777457647,13.718476113317987,,
2019-12-31,028050,,0.0610009927323782,0.7128552858984601,,
2020-12-31,028050,,0.06241747963804157,0.6816777071886738,-0.04933599260802226,
2021-12-31,028050,0.02922965196834052,0.07958050256038159,1.9777777862867671,0.09324097362424955,0.056075771334798345
2022-12-31,028050,0.07325895412286164,0.06531390667119634,1.6476724372963973,-0.04255815589655271,0.0659881349496975
2023-12-31,028050,0.05425693529127889,0.061918831007291966,1.3396622429078584,-0.03882906574671849,0.06290959835255133
2024-12-31,028050,0.044973157479861046,0.08801192523783362,2.2155910288225216,0.05351712883574981,0.06829711195825497
2025-12-31,028050,,0.08846765659044972,1.017327246015711,0.06068087674313469,
2019-12-31,028260,,0.027962159339554548,0.7459423135245592,,0.0342562200112075
2020-12-31,028260,0.01245555539022434,0.027451900388540007,0.7225436127960152,0.012075636741446088,0.04119636585136879
2021-12-31,028260,0.012570354476467009,0.01698327401157835,0.6532933502656165,0.02176756157225521,0.045176873028973906
2022-12-31,028260,0.01888832242196556,0.07079108196561876,0.8992402019973335,0.02415458220070588,0.05302583915641989
2023-12-31,028260,0.020756965622534283,0.07568651413245316,1.6913087311473436,0.023944851672101187,0.06391147162169661
2024-12-31,028260,,0.1076107820866237,0.6232841721048663,0.029913894332645918,
2025-12-31,028260,,0.09786565833802637,0.5395664849663517,0.042569504695901754,
2019-12-31,028300,,-1.4516207988038792,0.7829427633636239,,1.6983732190080973
2020-12-31,028300,-0.04416560973930182,-1.7500976129416532,0.27899061969863187,-0.07844778282824616,-1.3561872401249062
2021-12-31,028300,0.012972059726565566,-2.4839897638311284,0.24063517697178077,-0.06618747147844543,0.68715541062256
2022-12-31,028300,-0.06847209486529698,-1.528207128924521,0.5507653336027938,-0.06608907145632484,-1.552522120014144
2023-12-31,028300,-0.040807795696681755,-3.0275696862745756,0.29668756233183374,-0.10061447762327183,-2.516654859246767
2024-12-31,028300,0.000935551404037244,-1.1537241163822016,0.44735580982883766,-0.10587440375668264,0.03478009276447639
2025-12-31,028300,,,0.5534020667401681,-0.07479773904347879,
2023-12-31,029780,,0.1827980480853377,3.682692819386685,,0.1364583349100661
2024-12-31,029780,0.0205738254315813,0.25342212730382246,3.469792812786502,,0.1909958758434023
2025-12-31,029780,,,3.7109470881498354,,
2019-12-31,030200,,0.05028328646091081,1.2100301579408403,,
2020-12-31,030200,0.014897124441679158,0.04871294031625019,1.2904488597750718,0.10592610592797584,0.03833717867665756
2021-12-31,030200,0.02127262774639805,0.06150434378971728,1.2258863899617618,0.11611367978661415,0.0543228645111399
2022-12-31,030200,0.019186484245276084,0.0699193988267463,1.2703217096623924,0.08390581366350026,0.05036125943906944
2023-12-31,030200,,0.04806805344488239,1.3488676503029373,0.10548330475533234,
2024-12-31,030200,,0.06974257714383177,1.2281606406370178,0.10147122242265105,
2025-12-31,030200,,0.07551579727824835,1.2332760088091674,0.09211817463635107,
2019-12-31,030530,,0.14487215862122896,0.24820274651411073,,
2020-12-31,030530,,0.14867013752614847,0.23869675811292418,0.04628639709733838,
2021-12-31,030530,,0.10329472024172087,0.2777986381805458,0.020337601820580947,
2022-12-31,030530,,0.1262969278692101,,-0.0284244072036499,
2023-12-31,030530,,0.09647527540919641,1.3949619675522178,0.05633558971968301,
